job_id,source,job_title,company,location,description,skills,careers_required,date_posted,url,career_tag,soft_skills_detected,extraction_date,date_posted_norm,job_uid_cross
71b0b90b52944924055de13758077c18,jooble,Representante de Servicio al Cliente,Platinum Coastal Group Inc,"New York, NY","&nbsp;...consultas de clientes de manera presencial y/o telefónica 
 Proporcionar información clara y precisa sobre productos, servicios y <b>procesos </b>
 Gestionar quejas y resolver problemas con un enfoque orientado al cliente 
 Registrar y mantener actualizados los datos de...&nbsp;",[],Ingeniería Química,2025-07-09T00:00:00.0000000,https://jooble.org/jdp/577605149249292136,,[],2025-07-18,2025-07-09,6abdb3872bd06f4cf3d96a6661e418ce4a9c0d1e3b508d46673c51d37a22defa
44c6d410a3cc482dccf67738754b264c,jooble,Cook,The Brews Hall,"Torrance, CA","&nbsp;...meet the qualifications above and this sounds like the position for you, we would be delighted to meet with you. 
 Tomamos nuestro <b>proceso </b>de contratacin muy en serio y estamos comprometidos con nuestros solicitantes! Si cumples con los requisitos mencionados...&nbsp;",[],Ingeniería Química,2025-07-13T00:00:00.0000000,https://jooble.org/jdp/-4122709577915408080,,[],2025-07-18,2025-07-13,0febd53fdb9985f1d5e62419bc8f84e5d376014960b536c83319798d1c50b3e6
d3803937a00ceca727d85f4249d6af30,jooble,TECNICO DE CALIDAD,Able Sales Company Inc,Puerto Rico,"&nbsp;...principal "" Dulce Caña "". 

¿Qué buscamos?
 Estamos buscando un(a) Tecnico(a) de Calidad que desempeñe un papel fundamental en el <b>proceso </b>de audoria y cumplimiento en los productos de nuestra empresa. 

 Lo que buscamos en ti: 
 Formacion tecnica en el area de...&nbsp;",[],Ingeniería Química,2025-06-16T00:00:00.0000000,https://jooble.org/jdp/-6723886020221275162,,[],2025-07-18,2025-06-16,4f8e335ea79e5e4ea4124a1872af9e6c4e0435e84716e1d1f230f56b366af5ad
fc8ab69b0d2eeacf70ffe147c8cfac4c,jooble,Coordinador de Calidad 2,APS Health Care PR,Puerto Rico,"&nbsp;...garantizando que los objetivos y estándares de rendimiento cumplan y superen las expectativas de calidad. Esta persona clave colabora en los <b>procesos </b>de quejas, apelaciones, incidentes adversos, programación de la formación y elaboración de informes. El Coordinador de Calidad se...&nbsp;",[],Ingeniería Química,2025-06-25T00:00:00.0000000,https://jooble.org/jdp/-6684803656345879350,,[],2025-07-18,2025-06-25,8d789c3aa8f3b0c7f1cbebc515f8b24f53ba4c8c2575e884ea84f38a89745459
001e2820fbd0a450f9e40e00e5b2cc9b,jooble,Oficial de Retención - Yauco,NUC University,Puerto Rico,"&nbsp;...responsabilidad de contactar con rapidez aquellos estudiantes que puedan ser candidatos a deserción escolar para aplicar aquellos <b>procesos </b>que eviten la pérdida de éstos. 
 Tareas y responsabilidades esenciales: 
 Mantiene contacto diario y directo con los profesores...&nbsp;",[],Ingeniería Química,2025-06-24T00:00:00.0000000,https://jooble.org/jdp/-6767014547520686045,,[],2025-07-18,2025-06-24,f4e6b9607ba2bd8d596fc8f0e42ea924f63d71f0b18ddf6834793d73adaf892d
3d7cdcc960e19b0768064ad6f8f5f6ce,jooble,FINANCE SPECIALIST,Luis Garraton LLC,Puerto Rico,"&nbsp;...Job Description 
 Job Description  RESPONSABILIDAD GENERAL 
 Responsable de garantizar la precisión y eficiencia de los <b>procesos </b>financieros, desde el cobro hasta la gestión de cuentas por pagar. 
 Responsabilidades principales: 
 Gestión de Cobros a  Walgreens  :...&nbsp;",[],Ingeniería Química,2025-07-07T00:00:00.0000000,https://jooble.org/jdp/-6032308080784079202,,[],2025-07-18,2025-07-07,243ae53ea9e2dd60f59ab4c72d6147e24f200e84be1c6d2452e5b084acb4f2d9
8eb2b4d8eeaab8e87e5581b9873f1f93,jooble,Coordinador(a) de Admisiones - Escorial,NUC University,Puerto Rico,"&nbsp;...Description  Resumen: 

 Bajo la dirección del/ la Director(a) de Admisiones y Mercadeo el/(la) Coordinador(a) será responsable del <b>proceso </b>de matrículas de acuerdo con las políticas y procedimientos establecidos por la Universidad. Supervisará a los Oficiales de...&nbsp;",[],Ingeniería Química,2025-06-24T00:00:00.0000000,https://jooble.org/jdp/4452415658559058206,,[],2025-07-18,2025-06-24,733537fecfc5057eee45dc8c52b4bfb2996c787662a00829e5f310c76755fd94
1b692f758f4097671b18c2b3e0b6143f,jooble,Mantenimiento/Dish,Caminito,Puerto Rico,"&nbsp;...lavar los platos, utensilios de cocina y equipos. Trabaja en colaboracin con las reas de cocina y saln, para garantizar la limpieza y <b>procesos </b>de sanitizacin en todo momento. Tambin es responsable del mantenimiento general como baos, terraza y reas adyacentes 
 Tareas de...&nbsp;",[],Ingeniería Química,2025-06-23T00:00:00.0000000,https://jooble.org/jdp/3676840993716039426,,[],2025-07-18,2025-06-23,eee6ef4ae725c995c3e7aebcee7c08240c87347da90561d71837e702c0829548
5173e31ca929b19df4f482eccc386c99,jooble,Coordinador(a) de Oficina,Ace Wellness Center,Puerto Rico,"&nbsp;...calidad de la atencin. 
 Responder solicitudes relacionadas con servicios teraputicos por telfono o en persona. 
 Asistir en el <b>proceso </b>de reclutamiento: publicar vacantes, coordinar entrevistas y comunicacin con candidatos. 
 Apoyar las actividades de incorporacin,...&nbsp;",[],Ingeniería Química,2025-07-13T00:00:00.0000000,https://jooble.org/jdp/4730769666524592810,,[],2025-07-18,2025-07-13,27d1aec9455d7ea7f1a145c9d7c581b5c7b1e169ced972b99ea298b19b5aa8d6
86be9576d4c3ad5966d34b3aa3c263b4,jooble,AUTOMOTIVE TECHNICIAN / TÉCNICO AUTOMOTRIZ,AutoGrupo,Puerto Rico,&nbsp;...Job Description  Función Principal de Puesto:  Realizar diagnóstico y reparaciones requeridas a los vehículos cumpliendo con los <b>procesos </b>y procedimientos establecidos por el fabricante de la marca y la compañía. Sigue las políticas y procedimientos con los más altos...&nbsp;,[],Ingeniería Química,2025-06-24T00:00:00.0000000,https://jooble.org/jdp/8401830436699692726,,[],2025-07-18,2025-06-24,09ecf1c133abf915b8ad832f2d6ba457324d213cc8f625201a10d1c913c1bd6a
02ad8b986030c4c358fe7867578a00af,jooble,ESPECIALISTA EN RECURSOS HUMANOS,Chinatown & More,Puerto Rico,"&nbsp;...Job Description 
 Job Description  Descripción 
 El/la Especialista de Recursos Humanos asegura que los <b>procesos </b>del Departamento de Recursos Humanos se efectúen y vela por el cumplimiento de las políticas de la empresa. Mantiene constante comunicación con los gerenciales...&nbsp;",[],Ingeniería Química,2025-06-21T00:00:00.0000000,https://jooble.org/jdp/6292336988713969568,,[],2025-07-18,2025-06-21,241b90b2fc2186285e07decf8bc187fbda3f67c07a81900f00b4efc39ab47096
0c4722e0975128c3753ce247fbe981bb,jooble,ASSISTANT BRAND MANAGER,B Fernandez & Hermanos Inc.,Puerto Rico,"&nbsp;...representa, su red de distribución y ventas, el mercadeo y su compromiso de servicio. 
 Descripción del Puesto: 
 Responsable de <b>procesos </b>de asistencia administrativa en tareas relacionadas al mercadeo del portafolio asignado, con el fin de alcanzar el cumplimiento de...&nbsp;",[],Ingeniería Química,2025-07-11T00:00:00.0000000,https://jooble.org/jdp/1786640354261101989,,[],2025-07-18,2025-07-11,8b2157f2b0022a8ec71347bb3726daae0acb76acf6b6ff20d986290cb83c7841
02799049c5bbcafe08e2c84108c7cad6,jooble,STRATEGIC CONTRACTING COORDINATOR,Provider Network Solutions,Puerto Rico,"&nbsp;...coordinar, programar y gestionar las actividades de apoyo estratégico correspondientes al equipo de contrataciones, asegurando que cada <b>proceso </b>y servicio se realice con integridad, cumplimiento y excelencia. Contribuirá al cumplimiento de las metas organizacionales,...&nbsp;",[],Ingeniería Química,2025-07-13T00:00:00.0000000,https://jooble.org/jdp/6475383316657033746,,[],2025-07-18,2025-07-13,b93ab8e663b6dec7d6358827ddafc65b7c9a88d4dda48085a7c3820a0ad07892
83e27c64df49ed70e0ebecf05893a1ec,jooble,BRAND MANAGER,B Fernandez & Hermanos Inc.,Puerto Rico,"&nbsp;...en Gerencia de Marca (Consumo y/o Bebidas Alcohólicas) o actividades relacionadas al mercadeo directo.   
 Sólidas destrezas de <b>procesos </b>administrativos; tales como destrezas en presentaciones, procesos de negociación, y gerencia del tiempo. 
 Excelentes destrezas para...&nbsp;",[],Ingeniería Química,2025-07-04T00:00:00.0000000,https://jooble.org/jdp/1899201248956877430,,[],2025-07-18,2025-07-04,39441b07513a01f32ec56bc964818448faff903dcb3a7fd97e360a7cead58c41
4f80a2eb3497e3d2838ba9df5520e308,jooble,Assistant Technician,F40 LLC,Puerto Rico,"&nbsp;...personal adecuado. 
 Participar en capacitaciones técnicas y en el aprendizaje de nuevas tecnologías automotrices. 
 Colaborar en el <b>proceso </b>de mejora continua dentro del taller. 
 Participar en capacitaciones técnicas y en el aprendizaje de nuevas tecnologías...&nbsp;",[],Ingeniería Química,2025-07-03T00:00:00.0000000,https://jooble.org/jdp/2640345855957668557,,[],2025-07-18,2025-07-03,fe25af345c16463d676f6f24b21e3532c4403e635ab3435ff6d7033008228592
2848f85cd389911065fb9afb08816ee9,jooble,Maestro/a De Infantes,Urban Strategies LLC,Puerto Rico,"&nbsp;...de enfermedad, incomodidad o comportamiento inusual de los niños a los Gerentes o al Trabajador Social. 
 Seguir la política y el <b>proceso </b>de la organización para cumplir con los Incidentes de Salud y Seguridad Infantil y el informe obligatorio de cualquier sospecha de...&nbsp;",[],Ingeniería Química,2025-07-10T00:00:00.0000000,https://jooble.org/jdp/-2786253019480757382,,[],2025-07-18,2025-07-10,e1e10924cff39e11daa0b6c581e6c7cd671792132ee05a721ac55b14d3e8512c
056b39e7f57eb4d5e9df200b2b8e8f36,jooble,QA & OCCUPATIONAL HEALTH & SAFETY SPECIALIST,Luis Garraton LLC,Puerto Rico,"&nbsp;...anual a la JCA con las respectivas cuentas de logística. 
# Revisar y aprobar las investigaciones relacionadas a desviaciones de <b>procesos.</b> 
# Preparar, coordinar y ejecutar adiestramientos para los empleados sobre los procedimientos y guías reglamentarias relacionadas...&nbsp;",[],Ingeniería Química,2025-07-01T00:00:00.0000000,https://jooble.org/jdp/3458273955961469756,,[],2025-07-18,2025-07-01,43fdb079a19b976175744d698078c5c11d4b3d3b60e559995f214a2ed4aedf78
5c36b1e9ff60e34d12a435608a040ebf,jooble,Asistente Administrativa(o) - Asuntos Académicos Bayamón,NUC University,Puerto Rico,"&nbsp;...y preocupaciones de las visitas. 
 Asistir y tomar minutas de las reuniones del departamento adscrito. 
 Servirá de apoyo en el <b>proceso </b>de matrícula y otras actividades internas de la Institución. 
 Mantener estrecha confidencialidad y custodia de los trabajos que se...&nbsp;",[],Ingeniería Química,2025-07-15T00:00:00.0000000,https://jooble.org/jdp/8942752068342521184,,[],2025-07-18,2025-07-15,debd02faf6f28205c1b805336b697a9b7a17fa23c79c2de40add63e58c074b68
4d4f6b796f23a6cde4369227e04daf9b,jooble,Coordinador(a) Nocturno(a) - NUC IBC Ponce,NUC University,Puerto Rico,"&nbsp;...sección nocturna. Se debe asegurar que la sección nocturna sea beneficiada de igual manera con las responsabilidades, cumplimiento de <b>procesos </b>del regulador, Políticas y Procedimientos Institucionales. 
 Tareas y responsabilidades esenciales: 
 Coordina las tareas y...&nbsp;",[],Ingeniería Química,2025-06-27T00:00:00.0000000,https://jooble.org/jdp/7695956809978782230,,[],2025-07-18,2025-06-27,6c3e0d73d49b09900090689d22802521d95db010cc20c268b8e98aaa635095c8
c1f9822f8ff2ccafd3f1d84133f32603,jooble,Consejero de Ventas,Everstory Partners,Puerto Rico,"&nbsp;...sean económicamente ambiciosas y disfruten ayudando a los demás. 

 Responsabilidades: 
 Guiar a nuestros clientes durante de el <b>proceso </b>de planificación de servicios con el nivel mas alto de servicio y respeto. 
 Vender productos y servicios de StoneMor Puerto Rico...&nbsp;",[],Ingeniería Química,2025-06-16T00:00:00.0000000,https://jooble.org/jdp/7256400989140965196,,[],2025-07-18,2025-06-16,b2796f78d4801d94703d6763281b16af0ffec32851603bb2b2e9c9c65442e648
6917391f23baeabb2033e648910e3e18,jooble,Coordinator of Business Administration,NUC University,Puerto Rico,&nbsp;...dirección y supervisión del/la Decano(a) Académico el/la Coordinador(a) de Programa es un docente que ofrece asistencia y apoyo a los <b>procesos </b>educativos y administrativos de un departamento o programa académico a su cargo. Sus tareas principales se concentrarán en cinco (...&nbsp;,[],Ingeniería Química,2025-07-04T00:00:00.0000000,https://jooble.org/jdp/-1006702141889092144,,[],2025-07-18,2025-07-04,34cb2c00e49647f073c54bf6c3f766646490962d0ea93ca74d6af998801cd0d1
28916ef31800cfdc95247610324a9d12,jooble,Oficial de Asistencia Económica - Bayamón,NUC University,Puerto Rico,"&nbsp;...en el expediente de Asistencia Económica. 
 Cumple con la política de Retención y Disposición de Documentos. Además, de realiza un <b>proceso </b>adecuado de archivo. 
 Orienta a los estudiantes con relación a las ayudas económicas ofrecidas por la Oficina de Asistencia Econó...&nbsp;",[],Ingeniería Química,2025-06-30T00:00:00.0000000,https://jooble.org/jdp/3305190741952425898,,[],2025-07-18,2025-06-30,79299f27a27eb2c7da0d2b0035d29363ecde3dfa8aeef6e84f3fddc3f59a53f4
9254fc317954229f970d89069ccfd19a,jooble,"Data Analyst BI Mexico, Mexico",NEORIS,"Golden, NM","&nbsp;...modelo de trabajo te interesa? *

Lugar de residencia *

Cuestionario Demográfico MX
Invitamos a los solicitantes a compartir sus antecedentes demográficos para mejorar nuestro <b>proceso </b>de contratación. La participación es voluntaria y confidencial.

#J-18808-Ljbffr NEORIS",[],Ingeniería Química,2025-07-18T00:00:00.0000000,https://jooble.org/jdp/3716101235237472450,,[],2025-07-18,2025-07-18,6113e88ea5c6e0c6cf9433251cd9a63b09a20d4e718abe428ffa686a89e9f247
946a5ee0d48de5b564fb3a7ebd407db8,jooble,Guardia de Seguridad Recepcion Part Time,Allied Universal,Puerto Rico,"&nbsp;...del negocio y el perímetro. Los entornos y condiciones de trabajo pueden variar según el sitio del cliente. 
 Recibir y canalizar <b>procesos </b>en área de recepción de empleados y/o visitantes acorde a las normas del establecimiento y las órdenes de puesto asignadas....&nbsp;",[],Ingeniería Química,2025-07-14T00:00:00.0000000,https://jooble.org/jdp/-5568262912666254207,,[],2025-07-18,2025-07-14,37eb48ee440772b501eda33a9c0538097f61ea98fdf362c3131ef7b2f33d2f9f
ea102eea2f07c09fdc9a48267fc576fc,jooble,MAESTROS(AS) / EDUCADORES BILINGES,Asociacin Puertorriquea del Este,Puerto Rico,"&nbsp;...pagado (Paid Time-off); y luego de un ao de empleo: Plan de Retiro 401K. 

 Condiciones de Empleo: Los candidatos estn sujetos al <b>proceso </b>de preseleccin de nuestra Asociacin, que incluye entre otros, verificacin de antecedentes penales con huellas dactilares, la cual...&nbsp;",[],Ingeniería Química,2025-07-03T00:00:00.0000000,https://jooble.org/jdp/4738611756268679725,,[],2025-07-18,2025-07-03,d2cffebc1d861b2c922276f0c4096ff8759313ec21eec362bdcbeb3c23effc02
84062b609b65aac2ce3373939cc245df,jooble,Personal de Mantenimiento y Facilidades,COREPLUS SERVICIOS CLINICOS Y PATOLOGICOS LLC,Puerto Rico,"&nbsp;...externos para garantizar la finalización oportuna de las órdenes de trabajo. 
# Ayudar con auditorías de inventario, conciliaciones y <b>procesos </b>de eliminación. 
# Servir como punto de contacto para consultas, solicitudes y problemas relacionados con las instalaciones....&nbsp;",[],Ingeniería Química,2025-06-25T00:00:00.0000000,https://jooble.org/jdp/-4736915708673635368,,[],2025-07-18,2025-06-25,35b8055b4308880baaa24d232502644570e97a1ba7db59ef685ae062bf98b536
6a31c08172e440b1f767cd3c3bcabebe,jooble,EJECUTIVO DE RELACION EMPRESARIAL A,Grupo Financiero Banorte,"Palo Alto, CA","&nbsp;...ptima con la certeza que le sea atractiva al cliente, pero siempre considerando que el riesgo sea aceptable para el banco.
Ejecutar el <b>proceso </b>de crédito, utilizando como base las diferentes plataformas definidas por el banco para ello, siendo responsable entre otros...&nbsp;",[],Ingeniería Química,2025-07-17T00:00:00.0000000,https://jooble.org/jdp/5433102229215351883,,[],2025-07-18,2025-07-17,7425626992fa3d66aedd2ecb336a7b4be1177f2b8093107c27d591d7dc4c7e02
88a6013fd5abf6682ccfef4edf4260e5,jooble,REMAN CONSTRUCCIÓN 1 - PLA,PLA Buyer LLC,"Dallas, TX","&nbsp;...productos remanufacturados de acuerdo con las especificaciones de ingeniería 
 Solucionar problemas técnicos relacionados con el <b>proceso </b>de ensamblaje 
 Colaborar con los equipos de ingeniería y producción para asegurar la entrega oportuna de productos 
 Mantener un...&nbsp;",[],Ingeniería Química,2025-06-25T00:00:00.0000000,https://jooble.org/jdp/-7480972375395035274,,[],2025-07-18,2025-06-25,d5f46129e772edda55ccde4d91f1e9a0a55483f3e4f0d4632ce53ed40442e7a9
043ada366352f84ece20240df57c9733,jooble,Tecnico de Manufactura Parenteral,Kelly Services,Puerto Rico,"&nbsp;...Parenteral. Sirve como SME para las áreas funcionales que conoce y está adiestrado. Experto realizando ""troubleshooting"" de equipos y <b>procesos.</b> Provee mentoría a compañeros de su área y otras áreas de trabajo.Monitorea los procesos diarios y verifica las reconciliaciones...&nbsp;",[],Ingeniería Química,2025-06-22T00:00:00.0000000,https://jooble.org/jdp/-8695546009589550792,,[],2025-07-18,2025-06-22,089ae94dd417d3f2ec5f1192e4a1db5942404bccd0c8e39dd3a0db38116cc77b
ecb522313ab547a2db654ab6000a5a75,jooble,House Cleaner / Limpiadora de Casas,Maid Brigade of Orlando,"Orlando, FL","&nbsp;...de Florida 
 Licencia de conducir actual preferida, pero no requerida 
 Cmoda trabajando en hogares con mascotas 
 Cuidar las casas de los clientes, incluidas las cocinas, los baos, los dormitorios y otras reas 
 Siguir los <b>procesos </b>del Certificado Green Clean....&nbsp;",[],Ingeniería Química,2025-06-23T00:00:00.0000000,https://jooble.org/jdp/858102664721067232,,[],2025-07-18,2025-06-23,5c882fdf7c82b2cceef8c735be9da83eb6c4241c15d0abb1de29f6a1dc41598d
a7eb3bd22d5f4cff185ef10e005cbd4b,jooble,Ejecutivo de Calidad,Çimsa Çimento Sanayi ve Ticaret,"Houston, TX","&nbsp;...calidad, identificando riesgos y oportunidades.
Supervisar los parámetros críticos para garantizar la estabilidad del producto y del <b>proceso.</b>
Garantizar el cumplimiento de las normas de pruebas de calidad.
Desarrollar sistemas de calidad para el análisis de residuos y...&nbsp;",[],Ingeniería Química,2025-07-18T00:00:00.0000000,https://jooble.org/jdp/742562307719983126,,[],2025-07-18,2025-07-18,b45e6867445b5a941630377b27146d5c7302bd5149ac03d3056a849451800b30
82558ba40f117bc997863972ea207109,jooble,Assistant Accountant - Bilingual,Sales and Merchandising Services,"Miami, FL","&nbsp;...: ESTA POSICIN REQUIERE ESPAOL E INGLS :: 
 Objetivo  : Apoyar en auditoras, planificacin estratgica y elaboracin de informes de <b>procesos </b>contables, manteniendo registros detallados, actualizados y organizados permitiendo identificar y evaluar diferencias, asegurando...&nbsp;",[],Ingeniería Química,2025-06-16T00:00:00.0000000,https://jooble.org/jdp/6169198422956983404,,[],2025-07-18,2025-06-16,73329b37ea0c0abc3a3b652f29e92f0874a9a80bd5074394613b083ecfdb13a9
d870c8aff45a66388bf1d73fab001182,jooble,Flutter Developer,"Sofistic Telematic Security, S.L","New York, NY","Desde Cuatroochenta queremos incorporar en el equipo un/a Flutter Developer cuya misión será participar en el <b>proceso </b>de programación, diseño e implementación de aplicaciones Android e iOS mediante Flutter, ajustadas a los estándares de calidad, tiempos y trabajo en equipo...&nbsp;",[],Ingeniería Química,2025-07-17T00:00:00.0000000,https://jooble.org/jdp/-7394287882016137518,,[],2025-07-18,2025-07-17,10f10a110ebc398178d66d54a7ba2d34b03c8b0c51e680fa1ebbbf3f4aedab81
7e39f0c74e8230c266522151cf6de2ee,jooble,Asistente de Cuidado Personal / HHA,Community Home Care,New York State,"&nbsp;...el nivel adecuado de asistencia médica y personal y la atención que los pacientes necesitan para vivir la vida al máximo. Nuestro <b>proceso </b>de emparejamiento comprobado tiene en cuenta los antecedentes, ubicaciones, idiomas y culturas tanto del paciente como de su asistente...&nbsp;",[],Ingeniería Química,2025-07-10T00:00:00.0000000,https://jooble.org/jdp/-647207661191505997,,[],2025-07-18,2025-07-10,1d672edbca63c0ddff10e3682661494f6debb6548d23a0ebf2026043cd26fcea
cbd7e8329711bbf0103a607963748d6e,jooble,Human Resources Leader,Acento Recursos Humanos,"San Diego, CA","&nbsp;...cultura, buscamos un Human Resources Leader que se sume a un equipo de alto rendimiento.
Responsabilidades:
Liderar y mejorar los <b>procesos </b>de recursos humanos, combinando conocimientos en administración de personal y gestión de talento, promoviendo una cultura positiva...&nbsp;",[],Ingeniería Química,2025-07-18T00:00:00.0000000,https://jooble.org/jdp/-4761509792210285907,,[],2025-07-18,2025-07-18,c020367b82f90f58bab2ae43e04eac2d4978ffb51edeecb12f6b172bad0b31f3
4022025651576ab6f883095a0c4ec7de,jooble,MMMC Modular Mechanic III,McGrath,"Dixon, CA","&nbsp;...también se alinea con los requisitos reglamentarios que rigen los puestos sensibles a la seguridad y la conducción comercial. 

 El <b>proceso </b>de selección previa al empleo incluye una verificación de antecedentes penales y una prueba de drogas. Todos los solicitantes...&nbsp;",[],Ingeniería Química,2025-06-25T00:00:00.0000000,https://jooble.org/jdp/5302701166599247935,,[],2025-07-18,2025-06-25,e6eb58ab930c7dd2ba864791f8e4bef96ef0c0e20c84eb9c66ab14f50444d517
ea9e7c94d4d02e6e4b321f96b541db70,jooble,Subdirector de BOH,Chick-fil-A,"Houston, TX","&nbsp;...de que los productos necesarios estén disponibles. 
 Rentabilidad financiera 
● Supervisar la administración de KIV y todos los <b>procesos </b>de gestión de inventario, incluido el de fin de mes 
● Optimizar la rentabilidad mediante el control de los costes (es decir, alimentos...&nbsp;",[],Ingeniería Química,2025-06-16T00:00:00.0000000,https://jooble.org/jdp/-7889904952490723106,,[],2025-07-18,2025-06-16,bbb1dc8fa440b211ce4290700da7fbd57d0b5f53c04f8f36b34b1198ced79a69
fe897c7fdc7f425ad6f07c4a256540a1,jooble,Asistente de Costos,trabajito,"Santa Cruz, CA","&nbsp;...presupuestario y toma de decisiones del área. 
 Responsabilidades Principales 
 Registrar y validar costos de materias primas, insumos y <b>procesos </b>productivos en el sistema contable. 
 Apoyar en el análisis de desviaciones entre costos estándar y reales, identificando alertas...&nbsp;",[],Ingeniería Química,2025-07-04T20:43:19.9130000,https://jooble.org/jdp/2680605306958716365,,[],2025-07-18,2025-07-04,da00c8ad6a67302311697938732b6b0300be8e22872b1756ba8e904d44066a54
1e9b89ea4c8e2c0d90ecaa239ada8849,jooble,Director de Operaciones,Chick-fil-A,"Madison, WI","&nbsp;...Busque de manera proactiva oportunidades de mejora y aborde los problemas. 
 Inspecciona lo que esperas. 
 Evaluación continua del <b>proceso </b>y seguimiento de procedimientos. 
 Asegúrese de que los procedimientos establecidos se sigan de manera coherente 
 Sistemas de...&nbsp;",[],Ingeniería Química,2025-06-13T00:00:00.0000000,https://jooble.org/jdp/8537932722459132558,,[],2025-07-18,2025-06-13,33fb3d6afde7f37c94e6f3bd5840dadfee3df5e4cc4a4a5d6ad4847204a98e1c
73be3039a470dca45c1b3ebd9551685a,jooble,Miembro del equipo de Arby,Arby's,"Painted Post, NY",&nbsp;...nuestros clientes productos de alta calidad en un ambiente limpio y amigable. Actualmente operamos 6 ubicaciones de Arby's y estamos en <b>proceso </b>de crecimiento. Queremos ofrecer a nuestros clientes una experiencia gastronómica totalmente satisfactoria mediante \Sonrisas...&nbsp;,[],Ingeniería Química,2025-07-06T00:00:00.0000000,https://jooble.org/jdp/-6344789202722051591,,[],2025-07-18,2025-07-06,c46f775a0c3774ce4a6bd068a10600165879c745bd702b9f4229667c6d15b4e7
161595688a987326683029a7af73962f,jooble,Operadores de Limpieza de Maquinas,5TH HQ,"Davie, FL","&nbsp;...limpia y ordenada
Cumplir con las normas de seguridad e higiene establecidas
Trabajar en equipo para garantizar la eficiencia en el <b>proceso </b>de limpieza
Requisitos:
Buena condición física para poder cargar y mover partes de las máquinas
Disponibilidad para trabajar en el...&nbsp;",[],Ingeniería Química,2025-07-15T14:27:48.5400000,https://jooble.org/jdp/783952206372583820,,[],2025-07-18,2025-07-15,7688d1629948f3e37076dc962e34a4767bbaa525256d60581dc4ab8d2068f2bc
03481dad827b80797a3c74516897f482,jooble,Senior Regional Acquisition Manager,Manulife,California,&nbsp;...acceso al empleo. Un representante de Recursos Humanos trabajará con los solicitantes que requieran una adaptación razonable durante el <b>proceso </b>de solicitud. Toda la información que se haya compartido durante el proceso de solicitud de adaptación se almacenará y utilizará de...&nbsp;,[],Ingeniería Química,2025-07-15T00:00:00.0000000,https://jooble.org/jdp/-4518215425299318391,,[],2025-07-18,2025-07-15,e27e059186af52ba7bb05ff6b024a33730304763196d1bdfe1fefed798328cc5
f56ab3f6ba1b1ddb2756cf402467afdc,jooble,Crew Leader - Landscape Maintenance,Ruppert Landscape Maintenance,"Baltimore, MD","&nbsp;...Establecer metas con ellos y monitorear su progreso a travs de evaluaciones formales e informales. 
 Formar parte activa de nuestro <b>proceso </b>de capacitacin asistiendo o realizando sesiones de capacitacin de certificacin de manera regular. 
 Planificar, programar y...&nbsp;",[],Ingeniería Química,2025-07-15T00:00:00.0000000,https://jooble.org/jdp/8448470530388606675,,[],2025-07-18,2025-07-15,edb7dc84cdfc5da6ff9e069f1d85a9152c41db4aa62bed8d6b0031a3dac1acc8
fcd52ebd3c83bc875e483287a4595bd5,jooble,Líder de turno de cocina,Chick-fil-A,"Costa Mesa, CA","&nbsp;...limpia y reluciente 
 Recepción del camión y mantenimiento de la organización del inventario cuando se asigne 
 Seguimiento de <b>procesos </b>y procedimientos LEAN para el control de calidad e inventario 
 Llevar a cabo prácticas y medidas de seguridad alimentaria y calidad...&nbsp;",[],Ingeniería Química,2025-06-22T00:00:00.0000000,https://jooble.org/jdp/-5661984456766632124,,[],2025-07-18,2025-06-22,5d7a61f67ac4e6560687aa8304c78a0c6fa1dff6efd8a6ff531fb02cc70d3003
b39193c7789ca351b8c6bc5937f4bf05,jooble,Registered Behavior Technician,ABA Contigo PR,"San Juan, TX","&nbsp;...terapia ABA.
Salario competitivo: Desde $20 por hora.
Horarios flexibles para adaptarse a tu disponibilidad.
Capacitación y apoyo en el <b>proceso </b>de certificación RBT
Oportunidad de crecimiento en un ambiente de trabajo profesional y comprometido.
Mayor de 18 años
Diploma de...&nbsp;",[],Ingeniería Química,2025-07-15T00:00:00.0000000,https://jooble.org/jdp/-6575081737985789184,,[],2025-07-18,2025-07-15,08c5a0ed71bbe181977f9d10c80983bc0bd2029788c5d6ba62b4eb8644dc5ccd
d2205dcfadc746856c38e438e6649a9b,jooble,Technical Artist - Mid/Senior,Univrse,"Los Angeles, CA","&nbsp;...musical, tecnológica y de VR.

Los candidatos deben demostrar su capacidad para aprender nuevos sistemas rápidamente. Después del <b>proceso </b>de incorporación, confiaremos en su experiencia como especialista en su campo, combinando habilidades artísticas con conocimientos...&nbsp;",[],Ingeniería Química,2025-07-17T00:00:00.0000000,https://jooble.org/jdp/-5628102080839187256,,[],2025-07-18,2025-07-17,cfb42876b9c1f97d5f86c76a5d8d14398d74f8855322dba72947c18b6f81f4f0
2c0a7b770ccd5cf692e74d8335649af4,jooble,Operador de warehouse refrigerado,Falcon Farms Inc.,"Coppell, TX","&nbsp;...plástico para transporte seguro de flores 
 Recepción y despacho de productos - shipping & receiving 
 Mantener el inventario en <b>proceso </b>en los centros de trabajo mediante la entrega y apertura de materiales e insumos 
 Documentar la disposición de materiales registrando...&nbsp;",[],Ingeniería Química,2025-06-22T00:00:00.0000000,https://jooble.org/jdp/6518317317917473266,,[],2025-07-18,2025-06-22,87c268f238d024e32afa1ff44a612fc63858fba5d4be6495087bcfecb10cbdb4
