job_id,source,job_title,company,location,description,skills,careers_required,date_posted,url,career_tag,soft_skills_detected,extraction_date
884f14f426f6ed7d1fbde0f5bbc69ea2,jooble,Banco de Talentos,Bermudez Longo Diaz-Masso,Puerto Rico,"&nbsp;...Job Opportunities 
 Nuestra empresa se mantiene en constante bsqueda <b>de </b>recursos especializados para proyectos futuros y vacantes que surgen constantemente. Esta publicacin cumple este propsito. Una vez el candidato pre-cualifica, el proceso de contratacin al surgir...&nbsp;",[],Física,2025-07-18T10:37:44.8770000,https://jooble.org/jdp/-6029024115447811150,,[],2025-07-18
0ec43b0fd119b753aa3cceaac7c8c109,jooble,Chef de Cuisine,Sartiano's,"New York, NY","&nbsp;...Job Description 
 Job Description  Chef <b>de </b>Cuisine 
 Responsible to: 
 Global Executive Chef 
 About: 
 Sartiano’s was born from the Tuscan heart and soul of Italy. Business leader, Restauranteur, and Lifestyle Architect Scott Sartiano introduces his latest concept...&nbsp;",[],Física,2025-06-22T00:00:00.0000000,https://jooble.org/jdp/1354907279460558065,,[],2025-07-18
53b1d9f43a9d98bf5005263d1c2f7aa5,jooble,"Chef de Partie, Lucy's",Lucy's Restaurant Group,"Auburn, AL","&nbsp;...Job Description 
 Job Description  Chef <b>de </b>Partie/Kitchen Supervisor Job Description 
 Full Time - Minimum of 32 Hours/ Week 
 Pay range ($16 - $18/hr) based on experience (+ 3% Heart of House fee based on restaurant sales and hours worked)

 Opened in June of 20...&nbsp;",[],Física,2025-07-04T00:00:00.0000000,https://jooble.org/jdp/1132222612060534675,,[],2025-07-18
de58a11cb4720e3426adeb755ddfe26e,jooble,"Chiropractor Newark, DE",Healthcare Recruitment Counselors,"Newark, DE","Chiropractor Newark, <b>DE </b>
4-day work week (Mon-Thur)
 We are looking for a motivated Chiropractor to join our practice full time in Newark, DE. Our office needs a talented and experienced Chiropractor that provides excellent care to our patients! Ideally, the incoming...&nbsp;",[],Física,2025-07-15T12:27:25.8130000,https://jooble.org/jdp/6767527297950033122,,[],2025-07-18
09e24638acd63fa894b3678d61ff277e,jooble,Chef de Partie,Marigold Lyons,"Lyons, CO"," Hiring a new chef to join our kitchen in Lyons, Colorado. Open to full or part time. Fine dining experience preferred. Hourly +tips. 5280 top 25 restaurants 
 JBF nominated 
",[],Física,2025-06-21T00:00:00.0000000,https://jooble.org/jdp/-5058325619768426551,,[],2025-07-18
6d0f11007d80dad767652fd100144f71,jooble,Chef de Cuisine,Carroll Group NYC,"Brooklyn, NY","&nbsp;...COMPANY DESCRIPTION 
 Carroll Group NYC is a restaurant group located in Williamsburg Brooklyn seeking a Chef <b>de </b>Cuisine for St. Anselm, a casual restaurant that nods to steakhouses while still keeping a neighborhood vibe. 
 We take pride in running a fast paced, efficient...&nbsp;",[],Física,2025-06-21T18:31:16.3670000,https://jooble.org/jdp/8358993416890854310,,[],2025-07-18
72d51bdf36416b38b3e071dda640dcc4,jooble,Jefe de turno,Culver's,"Tampa, FL","&nbsp;...DESCRIPCIÓN DEL TRABAJO <b>DE®</b> CULVER  JEFE DE TURNO 
 Reporta al Gerente General, 1º y 2º Asistentes 
 RESUMEN DEL TRABAJO 
 Dirige los turnos de manera eficiente y motiva continuamente a los miembros del equipo para garantizar que todos los huéspedes que eligen Culver...&nbsp;",[],Física,2025-06-21T00:00:00.0000000,https://jooble.org/jdp/-329386267144294478,,[],2025-07-18
bff5c7d346ba1e799ddba2cea53ee587,jooble,Segment President DE,Highmark Health,"Wilmington, DE","&nbsp;...broker relationships and exploring new distribution channels. 
 Essential Responsibilities 
 Overall accountability for the Highmark <b>DE </b>board Communication, Collaboration, Relationship, etc. 
 Owning the relationship with the regulator and owning all filings, feedback...&nbsp;",[],Física,2025-07-18T00:00:00.0000000,https://jooble.org/jdp/2731815866559230388,,[],2025-07-18
110ab7c677289eb78808f90ccb06cc79,jooble,Chef de Cuisine,The Landings Golf & Athletic Club Logo,"Savannah, GA","&nbsp;...Chef <b>de </b>Cuisine 
 Join our culinary brigade at The Landings Golf & Athletic Club, where culinary excellence meets unparalleled luxury on Skidaway Island. Located near historic Savannah, our private club offers more than just breathtaking views and world-class amenities...&nbsp;",[],Física,2025-07-18T00:00:00.0000000,https://jooble.org/jdp/-8647028960680954347,,[],2025-07-18
ab979fcbbca52bf77414dac496a7b40c,jooble,Chef De Partie,Four Seasons Hotels,"New Orleans, LA","&nbsp;...Chef <b>De </b>Partie 
 Four Seasons Hotel and Residences New Orleans is seeking candidates to join its dynamic Chemin a la Mer Restaurant team as Chef De Partie. The Chef de Parties supervises and oversees the preparation of breakfast, lunch, and dinner food items per guest...&nbsp;",[],Física,2025-07-18T00:00:00.0000000,https://jooble.org/jdp/2781829398767821275,,[],2025-07-18
048f009f140d80d04fe95d90fdb03f7c,jooble,Job CHEF DE CUISINE,PENN Entertainment,"Bossier City, LA"," We're Changing Entertainment. Come Join Us. 
 We're always looking for talent that believes in having fun. At PENN Entertainment, you'll get to be a part of an exciting industry, where the days and nights are fast paced. You'll work with an incredibly diverse set of coworkers...",[],Física,2025-07-18T00:00:00.0000000,https://jooble.org/jdp/-7588806239077137757,,[],2025-07-18
cac5ce6421d344df38428a2c24fa0185,jooble,"Senior AccountantMilford, DE",Burris Logistics,"Milford, DE"," Senior Accountant 
 We are seeking a detail-oriented Senior Accountant to maintain the enterprise structure and general ledger in our NetSuite financial management system. This role involves consolidating financial data and reconciling accounts to ensure the accuracy ...",[],Física,2025-07-18T10:44:46.8070000,https://jooble.org/jdp/6929577485641641508,,[],2025-07-18
fbbec621694c123184e746c0d779ab9f,jooble,Chef de Partie,Inn at Little Washington,"Washington, VA","&nbsp;...~ Complimentary uniforms 
~ Delicious ""family"" meals daily prepared by the chefs 
~ Referral bonuses 
~ Competitive pay 

 Chef <b>De </b>Partie 3
 The CDP 3 or Cook 3 position is responsible for daily prep and execution of service on their assigned station. A CDP 3 is...&nbsp;",[],Física,2025-07-18T08:52:24.6430000,https://jooble.org/jdp/-5461905706226077896,,[],2025-07-18
51d9137b43897737cff3c071e75c146d,jooble,CHEF DE CUISINE,Stein Eriksen Lodge,"Park City, UT","&nbsp;...Chef <b>De </b>Cuisine 
 Culinary job category. Requisition number: CHEFD003701. 
 Location: Stein Eriksen Lodge, 7700 Stein Way, Park City, UT 84060, USA. 
 Job details: 
 Eriksen Lodge core commitments while creating a positive work environment for team members and fellow...&nbsp;",[],Física,2025-07-18T10:50:18.0930000,https://jooble.org/jdp/-4342920938647700577,,[],2025-07-18
9ec9b3c76f6d3834a5b3b30d87abc258,jooble,Asociado de Almacn,The Vitamin Shoppe,"Avondale, AZ"," Avondale, Arizona Distribution Center 
 The role is based in our Avondale, Arizona Distribution Center. 
 Overview 
 Warehouse Associate in Avondale, AZ-Shift-Monday to Friday from 7:00 a.m. to 3:30 p.m. 
 Starting Salary: $16.00
 Experience and English are not necessary...",[],Física,2025-07-18T09:21:24.7570000,https://jooble.org/jdp/-4312690582611374120,,[],2025-07-18
2bbefde71763194e6b92c351686de3a7,jooble,Chef de Cuisine,Rod N Reel Resort,"Chesapeake Beach, MD","&nbsp;...Chef <b>De </b>Cuisine 
 Rod 'N' Reel Resort is seeking a dynamic and experienced Chef De Cuisine to lead the culinary operations of our Rod 'N' Reel restaurant and its seasonal outdoor venue, The Dock. The ideal candidate is a strategic culinary leader with a passion for coastal...&nbsp;",[],Física,2025-07-18T08:48:36.0830000,https://jooble.org/jdp/-4526223625159666101,,[],2025-07-18
a33c9ffc9f06b0e3684be21facd373ca,jooble,Chef de Partie,Noble 33,"Miami, FL","&nbsp;...Chef <b>De </b>Partie 
 The Noble 33 Hospitality and lifestyle company is seeking a Chef De Partie for Sparrow Italia - MIAMI! Sparrow Italia is a modern Italian restaurant from Noble 33, featuring an expansive menu consisting of comforting Italian and Mediterranean classics...&nbsp;",[],Física,2025-07-18T10:27:24.0100000,https://jooble.org/jdp/-1801015797774276076,,[],2025-07-18
42afb271085337cb1aaa0fa991db5e03,jooble,Chef de Tournant,Omni Houston Hotel,"Nashville, TN","&nbsp;...love hospitality, and have a passion to serve others then you'll love working with the Omni Nashville Hotel apply today!
 Our Chef <b>de </b>Tournant is responsible for the efficient and effective running of the kitchen and food production outlets. 
 Responsibilities 
 Advise...&nbsp;",[],Física,2025-07-18T09:49:30.3000000,https://jooble.org/jdp/-3269134361458148650,,[],2025-07-18
a3d72192c6fd6024703042e7c1308328,jooble,Ayudante de Almacén (12am-9am),Firma de Reclutamiento en PR,Puerto Rico,"&nbsp;...Responsabilidades: 
 Manejar, acomodar y despachar mercancía. 
 Manejar equipos <b>de </b>montacarga, como lo es el ""finguer.""
 Mantener las áreas limpias y organizadas. 
 Requisitos: 
 Diploma de cuarto año de escuela superior. 
 Mínimo 6 meses de experiencia en tareas...&nbsp;",[],Física,2025-07-15T19:23:11.6220031+00:00,https://jooble.org/jdp/4919247477680591424,,[],2025-07-18
7b565ed87a154f7bbd48ea8bd07ba68f,jooble,Cargador de mercancía,Builders FirstSource,"Riverside, CA","Ignite your career at Builders FirstSource, America’s largest supplier of building materials, value-added components and building services to the professional market. The #1 name in our industry, we help make the dream of home ownership more achievable every day. At BFS...",[],Física,2025-07-14T00:00:00.0000000,https://jooble.org/jdp/5189386085040532477,,[],2025-07-18
825322d4515692bd1bede3e5fc52f2bb,jooble,Asistente de habitaciones,Xanterra,"Williams, AZ","Overview
¿Por qué Housekeeping? ¡Únete a nuestro equipo y sé el alma <b>de </b>un hotel acogedor! Como Housekeeping, desempeñarás un papel clave en la creación de espacios limpios y cómodos donde los huéspedes puedan relajarse y sentirse a gusto. Disfruta de excelentes beneficios...&nbsp;",[],Física,2025-07-15T00:00:00.0000000,https://jooble.org/jdp/-4000390932445450049,,[],2025-07-18
84990362217c2526d37eafa704d7408b,jooble,Chef de Cuisine,DIG Restaurant Teams,Washington DC,"&nbsp;...401K program 
~ Phone Reimbursement 
~ Complimentary DIG Meals every day 
~ Short-Term Disability 

 ABOUT THE ROLE: 
 As Chef <b>De </b>Cuisine, you are responsible for all culinary oversight in our scratch-based kitchen operation. You serve as the culinary nuts-and-bolts...&nbsp;",[],Física,2025-07-15T00:00:00.0000000,https://jooble.org/jdp/8503895718431895555,,[],2025-07-18
7fc0c28481412fa00a635286ec72c1b7,jooble,Preparador de Carga,Builders FirstSource,"Steamboat Springs, CO","Oportunidad <b>de </b>Empleo en Alpine/Builders FirstSource Inicie su carrera en Alpine/Builders FirstSource, el proveedor más grande de materiales de construcción, componentes de valor agregado y servicios para el mercado profesional en EE. UU. Somos líderes en la industria...&nbsp;",[],Física,2025-07-17T00:00:00.0000000,https://jooble.org/jdp/-2234914664752715958,,[],2025-07-18
28654bc90131562f81b76317d33c0983,jooble,Consultor(A) De Belleza,PHENOMENOM Nitrogen Ice Cream and Bake Shop,Puerto Rico,Buscamos un(a)Consultor(a)<b>de </b>Bellezaa tiempo completo y/o a tiempo parcial para ofrecer servicios personalizados a nuestros clientes y ayudarles a elegir los productos correctos. Entre las responsabilidades de un consultor(a)de bellezase incluyen hacer demostraciones tcnicas...&nbsp;,[],Física,2025-07-18T00:00:00.0000000,https://jooble.org/jdp/-1640523644616616100,,[],2025-07-18
dc9f4c624b9037c904c0ac60442ac273,jooble,Chef de Cuisine,The Junto,"Columbus, OH","&nbsp;...stock and placing orders as needed 
-Supervising and mentoring team members 

 Requested Capabilities 
-Prior experience as a Chef <b>de </b>Cuisine highly preferred 
-Able to work in a high-pressure and fast-paced environment while maintaining excellent service standards...&nbsp;",[],Física,2025-06-20T00:00:00.0000000,https://jooble.org/jdp/-5203161458764744525,,[],2025-07-18
d4ba3b01289ef5e884e17b58436d1776,jooble,Administrador de Sistemas,Kimball Midwest,"Columbus, OH","&nbsp;...Job Description 
 Job Description  Kimball Midwest, un distribuidor nacional <b>de </b>productos de mantenimiento, reparación y operación, está buscando un Administrador de Sistemas para nuestra ubicación en Columbus, OH. 
 Como asociado de Kimball Midwest, experimentarás...&nbsp;",[],Física,2025-06-21T00:00:00.0000000,https://jooble.org/jdp/-1117028897455990283,,[],2025-07-18
908dcbcf8998f386d714d2538f19c5a7,jooble,Cargador de Techo,QXO,"San Leandro, CA","&nbsp;...buscando personas audaces y con espíritu emprendedor, listas para ayudar a construir algo extraordinario — y a transformar el futuro <b>de </b>la distribución de productos de construcción.

QXO es una empresa que cotiza en bolsa, fundada por Brad Jacobs con el objetivo de crear...&nbsp;",[],Física,2025-07-16T00:00:00.0000000,https://jooble.org/jdp/-8611140486604253248,,[],2025-07-18
86a0a2647b36bb5fcd3b5b5d85fee3c0,jooble,Trabajador de Construccion,Ace Handyman Services,"Shelton, CT","&nbsp;...en construcción? ¡Eres perfecto para Ace Handyman Services!
Ofrecemos horario flexible durante toda la temporada. No trabajamos fines <b>de </b>semana ni noches. Buscamos empleados con experiencia en carpintería, drywall, remodelación, pintura y otras áreas de construcción....&nbsp;",[],Física,2025-07-16T00:00:00.0000000,https://jooble.org/jdp/-7964645954465252593,,[],2025-07-18
f40cbb9c462c6e68359c7a89474d1ece,jooble,AUXILIAR DE INVENTARIO - SALINAS/MG,COMERCIAL GALA LTDA,"Salinas, CA","- Realiza inventário <b>de </b>estoque físico, a fim de garantir a qualidade da cadeia logística;
- Auxilia na consolidação de dados e envio de relatórios;
- Atua com prevenção de perdas de mercadorias e contagem de mercadorias;
- Disponibilidade de horário.
Requisitos Escolaridade...&nbsp;",[],Física,2025-07-16T00:00:00.0000000,https://jooble.org/jdp/-8956627236075991779,,[],2025-07-18
e63792bffc1c533c007c44d8b7593313,jooble,Técnico/a de Refrigeración,Firma de Reclutamiento en PR,"San Juan, TX","&nbsp;...Requisitos: 
 Grado Asociado en Refrigeración, Electricidad, Electrónica o campo relacionado. 
 Al menos 1 año <b>de </b>experiencia en funciones similares. 
 Licencia de conducir vigente. 
 Conocimientos en electricidad básica, lectura de planos y soldadura. 
 Familiaridad...&nbsp;",[],Física,2025-07-12T22:20:18.7500000,https://jooble.org/jdp/-8054845247882258562,,[],2025-07-18
32a143eabdf067d890dd93d042c754e8,jooble,Chef de Cuisine,Aramark,Texas,"&nbsp;...Job Description 
 The Chef <b>de </b>Cuisine is the lead culinary person responsible for supervising all culinary operations for a location. 
 Job Responsibilities 
• Trains and leads kitchen personnel 
• Supervises/coordinates all related culinary activities 
• Estimates...&nbsp;",[],Física,2025-07-11T08:28:27.6118470+00:00,https://jooble.org/jdp/8668087483911905029,,[],2025-07-18
40860fbfdf85e014e9d7acd8059884c0,jooble,Profesional de limpieza,MaidPro,"Miami, FL"," House Cleaning Jobs Available 
 Are you looking for a house cleaning job? If you enjoy cleaning and seeing everything tidy, this job might interest you! You will work for us and we pay $15 - $16 per hour for cleaning. 
 We do not work at night, but occasionally we work...",[],Física,2025-07-18T00:00:00.0000000,https://jooble.org/jdp/-1758818495515117359,,[],2025-07-18
10f12ea508ce68656981060c88257644,jooble,Gerente de Certificação,Fiserv,Brazil,"&nbsp;...the bank, we’re involved. If you want to make an impact on a global scale, come make a difference at Fiserv. 

 Job Title 
 Gerente <b>de </b>Certificação 


 O que um(a) Gerente de Certificação bem-sucedido(a) faz na Fiserv? Na Fiserv, um(a) Gerente de Certificação...&nbsp;",[],Física,2025-07-11T10:40:15.2770000,https://jooble.org/jdp/7383916831468911255,,[],2025-07-18
09429b91abb6379bfbf6552e05f1ebd9,jooble,Ingeniero de Sistemas,trabajito,"Santa Cruz, CA","&nbsp;...ISOLAMIENTOS TERMICOS SANTA CRUZ (ISOLCRUZ SRL) se encuentra en la búsqueda <b>de </b>un: 
 INGENIERO DE SISTEMAS 
 Santa Cruz | Modalidad: Tiempo Completo 
 Objetivo del Puesto 
 Diseñar, desarrollar e implementar soluciones de software robustas y eficientes para optimizar...&nbsp;",[],Física,2025-07-16T20:16:19.0800000,https://jooble.org/jdp/-6816837096883622949,,[],2025-07-18
095efa3df401a201d1367882f9859056,jooble,Chef De Cuisine,GF Hotels and Resorts,"Charlotte, NC","&nbsp;...individuality and connection with the community, offering guests a fresh perspective and an authentic travel experience.



A Chef <b>de </b>Cuisine is responsible for overseeing all kitchen operations, including food preparation, staff management, and menu development,...&nbsp;",[],Física,2025-07-16T22:35:32.7630000,https://jooble.org/jdp/-54299802608779112,,[],2025-07-18
5996b580529f705c40b5534a48ebe282,jooble,DE/SAR Mortgage Underwriter,Rapid Mortgage,Remote,"&nbsp;...Rapid Mortgage Company 
 Position Title: <b>DE/</b>SAR Mortgage Underwriter 
 Location: Remote | Availability Required: 8 AM – 6 PM EST 
 Join a Fast-Paced, High-Performing Team in Mortgage Lending Excellence 
 Rapid Mortgage Company is a nationally recognized lender known...&nbsp;",[],Física,2025-07-01T00:00:00.0000000,https://jooble.org/jdp/8612920735592747444,,[],2025-07-18
5e4e2d4ae7801e98878fa8c13b6bc37c,jooble,Analista de Calidad,trabajito,"Santa Cruz, CA","&nbsp;...ANALISTA <b>DE </b>CALIDAD 
 Base: Santa Cruz 
 OBJETIVO DEL CARGO 
 Analizar, coordinar y asegurar el cumplimiento de los estándares fisicoquímicos, microbiológicos y sensoriales de calidad en los diferentes procesos de producción y en el producto terminado. Brindar soporte...&nbsp;",[],Física,2025-07-15T22:30:04.5670000,https://jooble.org/jdp/-3295521338059137657,,[],2025-07-18
00e37941cead7944e9e368575f063361,jooble,Técnico de Mantenimiento (HOTEL),Holiday Inn & Suites,"Springfield, MO",&nbsp;...Se necesita un técnico <b>de </b>mantenimiento inmediato ¿Es usted un técnico de mantenimiento altamente cualificado que se esfuerza por preservar el buen estado y la funcionalidad de las instalaciones? ¿Presta mucha atención a los detalles y trabaja de forma autónoma mientras...&nbsp;,[],Física,2025-07-03T00:00:00.0000000,https://jooble.org/jdp/-229413724787779226,,[],2025-07-18
fe4b47f5a04c32c3bba1735ad2c1946d,jooble,Gerente de Recursos Humanos,Chick-fil-A,"San Antonio, TX","&nbsp;...para el restaurante. 
 Trabaja en estrecha colaboración para ayudar al gerente general. 
 Este puesto supervisa todas las relaciones <b>de </b>Recursos Humanos con el equipo actual y los candidatos existentes. 
 Aproximadamente 30+ horas de trabajo de RRHH semanalmente. El...&nbsp;",[],Física,2025-07-03T03:20:01.2700000,https://jooble.org/jdp/1847717907203232621,,[],2025-07-18
8e5374e63879a0121cfd7a9dad5fc4f2,jooble,Jefe de Contabilidad,trabajito,"Santa Cruz, CA","&nbsp;...Perfil Requerido 
 Titulado a nivel licenciatura en Contaduría, Finanzas, o Ramas afines. 
 Experiencia mínima <b>de </b>1 año en área contable de rubro gastronómico (indispensable)
 Capacidad de toma de decisiones y resolución de conflicto 
 Capacidad de liderazgo 
 Disponibilidad...&nbsp;",[],Física,2025-07-11T20:25:27.8170000,https://jooble.org/jdp/9051797558035266056,,[],2025-07-18
df519446f3f760353e61a68d80657e6d,jooble,Chef de Cuisine,Aramark,"Los Angeles, CA"," Job Description 
 The Chef Manager is the lead culinary person responsible for supervising all culinary operations for a location. 
 
 LifeWorks Restaurant Group, an independently operated division of Aramark, designs custom solutions for clients looking to take amenities...",[],Física,2025-07-12T11:18:28.6000000,https://jooble.org/jdp/-6825680293255338973,,[],2025-07-18
934332e91dbb88444f864fdbe1d9c024,jooble,Auditor de Calidad,Lincoln Electric,"Guadalupe County, TX","&nbsp;...Lincoln Electric es el líder mundial en la ingeniería, diseño y fabricación <b>de </b>soluciones avanzadas de soldadura por arco, sistemas automatizados de ensamblaje, unión y corte, equipos de corte por plasma y oxicorte, y tiene una posición global líder en aleaciones de soldadura...&nbsp;",[],Física,2025-07-12T11:28:27.1970000,https://jooble.org/jdp/-918565882123289367,,[],2025-07-18
a4afd2529f927e01d8b77f970eee2c72,jooble,Copia - Administrador de fincas,Real Property Management Albuquerque,"Albuquerque, NM","&nbsp;...Está buscando una oportunidad dinámica que combine sus habilidades como gestor, su interés por el sector inmobiliario y su capacidad <b>de </b>atención al cliente? 

 Real Property Management tiene el puesto perfecto para usted como Property Manager. Usted es el guardián de...&nbsp;",[],Física,2025-07-02T00:00:00.0000000,https://jooble.org/jdp/-3434110023336878278,,[],2025-07-18
4b78c13942102b1a13ec3e21e50dc8c8,jooble,BOH-Chef de Cuisine,Grand Street Pizza (1000),"New York, NY","&nbsp;...Job Description 
 Job Description  Job Title:  Chef <b>de </b>Cuisine 
 Reports To:  Executive Chef 
 Direct Reports:  Executive Sous and Sous Chefs 
​Roberta’s is hiring experienced chefs who are looking to work with a small, dynamic, dedicated team. If you enjoy working...&nbsp;",[],Física,2025-07-02T00:00:00.0000000,https://jooble.org/jdp/-1437951458117589678,,[],2025-07-18
ef6281877329daa863b1f806935bd571,jooble,"Chiropractor Newark, DE",Healthcare Recruitment Counselors,"Christiana, DE","Chiropractor Newark, <b>DE </b>
$90k-$120k 
 We are looking for a motivated and passionate Chiropractor to join our integrated practice full time in Newark, DE. Ideally, we are seeking a DC who enjoys helping others on their journey to health and wellness, is passionate about...&nbsp;",[],Física,2025-07-14T13:20:56.1800000,https://jooble.org/jdp/-8635753048305321730,,[],2025-07-18
2c7ba0ad1003f3f4a6d279441850ae89,jooble,Empleado de Producción,Firma de Reclutamiento en PR,"San Juan, TX","&nbsp;...Requisitos: 
 Diploma <b>de </b>escuela superior. 
 Licencia de conducir vigente. 
 Experiencia en manufactura o producción. 
 Manejo de pallet jack y montacargas. 
 Capacidad para cargar, levantar, empujar, halar y/o mover 50lbs. 
 Capacidad para trabajar en equipo, seguir...&nbsp;",[],Física,2025-07-12T22:20:18.9670000,https://jooble.org/jdp/8824754971228736496,,[],2025-07-18
0fa4b867db1c3a4a1376dc99754dac1c,jooble,Analista de Operaciones,FindJobIT,"Dallas, TX","Nos encontramos en la búsqueda <b>de </b>profesionales para la posición de Analista de Operaciones (Remoto) LATAM.
Los candidatos ideales deberán contar con sólidos conocimientos y experiencia en el manejo de herramientas de monitoreo para B24 y UPF, y demostrar disposición para...&nbsp;",[],Física,2025-07-17T00:00:00.0000000,https://jooble.org/jdp/412361375906234308,,[],2025-07-18
d6bf9397cc8e6ed608d682645e8836a3,jooble,Representante de Marketing,Accident Group LLC,"San Antonio, TX","Responsabilidades claves: Colaborar en el desarrollo y la aplicacin <b>de </b>la estrategia de marketing. Coordinar las iniciativas de marketing para garantizar una comunicacin coherente y eficaz en todos los canales. Recopilar y analizar estudios de mercado, anlisis de la competencia...&nbsp;",[],Física,2025-07-17T00:00:00.0000000,https://jooble.org/jdp/-4622106511588508384,,[],2025-07-18
6692ddd8d69866cb317a6882a99d1e00,jooble,Preparacion de alimentos,Golden Corral,West Virginia,"&nbsp;...Golden Corral, busca personas dinámicas y amables para unirse a nuestro equipo. La calidad, cantidad, frescura, sabor y presentación <b>de </b>nuestros productos influyen significativamente en la percepción que nuestros clientes tienen de Golden Corral.
El Preparador de Alimentos...&nbsp;",[],Física,2025-07-17T00:00:00.0000000,https://jooble.org/jdp/-1744817644742562771,,[],2025-07-18
0369e2c3655e872196762da3bf5d291a,jooble,Director de Compras,Outpower Energy Corp.,"San Juan, TX","Outpower Energy se encuentra en búsqueda <b>de </b>un Director de Ventas, altamente motivado y con experiencia para liderar nuestra estrategia comercial. En este rol, serás responsable de diseñar, implementar y supervisar planes de ventas que impulsen el crecimiento y fortalezcan...&nbsp;",[],Física,2025-07-13T00:00:00.0000000,https://jooble.org/jdp/7441915918525785686,,[],2025-07-18
15d103fb030967fdf3198439234e5420,jooble,Limpiadoras De Casa,You've Got Maids of Boca Raton,"Boca Raton, FL","&nbsp;...salary
Flexible schedule
Free uniforms
Training & development
¿Te apasiona crear espacios limpios y acogedores? Únete al equipo dinámico <b>de </b>You've Got MAIDS, una empresa especializada en servicios de limpieza de casas. Buscamos personas entusiastas, con mentalidad positiva...&nbsp;",[],Física,2025-07-17T00:00:00.0000000,https://jooble.org/jdp/6763506102306078697,,[],2025-07-18
3296ae9e0f333309e85fc35c4a5d9e17,jooble,Director de Operaciones,"Chick-fil-A Hamilton & Wesley - Sioux City, Iowa","Sioux City, IA",¡Gracias por su interés en trabajar en Chick-fil-A Sioux City como Director <b>de </b>Operaciones! Somos una nueva ubicación de restaurante que abrirá pronto una vez que se complete la construcción. ¡Esta es una oportunidad única y emocionante para que te unas a un equipo incre...&nbsp;,[],Física,2025-07-12T00:00:00.0000000,https://jooble.org/jdp/-4279797154589237544,,[],2025-07-18
35af816f5a313bbc9f172da9db10b83a,jooble,Jefe de Marketing,trabajito,"Santa Cruz, CA","Empresa Del Rubro Comercial <b>De </b>Retail, Desea Incorporar a Su Equipo De Trabajo a Profesionales De Primer Nivel Para Ocupar El Cargo De 
 Jefe(a) de Marketing 
 Base:  Santa Cruz 
 Requisitos De Formación y Experiencia 
 Lic. en Ing. Comercial, Comunicación, Marketing...&nbsp;",[],Física,2025-07-11T22:46:40.4830000,https://jooble.org/jdp/6563405325832922366,,[],2025-07-18
60677454998f3e87bcf0e1be9b00d607,jooble,Asistente de Marketing,trabajito,"Santa Cruz, CA","Estamos en la búsqueda <b>de </b>un(a) Asistente de Marketing dinámico(a) y creativo(a) con habilidades en planificación, diseño y ejecución de estrategias digitales. Si eres proactivo(a), te apasionan las redes sociales, mètricas y tienes la capacidad de trabajar en equipo en...&nbsp;",[],Física,2025-07-16T00:00:00.0000000,https://jooble.org/jdp/6693981552005702360,,[],2025-07-18
f88fc9591c56bde850297e6009da977a,jooble,Arquitecto de Software,NTT DATA Corporation,"Chino, CA","&nbsp;...ya estas registrado, inicia la sesión.
Con +190.000 Digital Lovers en 50 países, ayudamos a alcanzar el éxito transformando el futuro <b>de </b>la tecnología. Desde consultoría estratégica hasta tecnologías de vanguardia, superamos los 50 años ofreciendo experiencias que...&nbsp;",[],Física,2025-07-14T00:00:00.0000000,https://jooble.org/jdp/5699630717831780396,,[],2025-07-18
24ec391997a36f98ac0719eaecbd2a53,jooble,Instalador de Tuberia,Garney Construction,North Carolina,"&nbsp;...RESUMEN <b>DE </b>LA POSICION 
 Trabajo de  Instalador de Tuberias    disponible en  Asheboro, NC  está disponible a través de Garney Construction  .  Para ser considerado para esta posición debe tener experiencia con instalación de tubería. Como Instalador de Tuberías usted...&nbsp;",[],Física,2025-07-12T08:20:48.2209721+00:00,https://jooble.org/jdp/6534295380471090243,,[],2025-07-18
f7da034af7fb0fca19357daeccd52648,jooble,Chef de Cuisine,Laroot World - New York,"Brooklyn, NY","&nbsp;...Chef <b>de </b>Cuisine – Starting at $25/hour, Based on Experience 
 Location: Downtown Brooklyn, NYC (Commercial Kitchen Space)
 Compensation: $25+ per hour, commensurate with experience  We are a rapidly growing meal delivery service based in New York City, currently seeking...&nbsp;",[],Física,2025-06-20T18:31:31.9070000,https://jooble.org/jdp/-7943525353021575746,,[],2025-07-18
cfc7deacd950d19f49d639f3a82a07a8,jooble,El Técnico de Jardinería,Connect Talent Solutions,"Virginia Beach, VA","&nbsp;...Job Description 
 Job Description  
 El Técnico <b>de </b>Jardinería ayudará en la preparación, mantenimiento y ejecución de terrenos con jardines diseñados en varios sitios comerciales y residenciales. El puesto será responsable de construir y mantener los terrenos de acuerdo...&nbsp;",[],Física,2025-07-01T00:00:00.0000000,https://jooble.org/jdp/2307614514129390019,,[],2025-07-18
08ffc15a9b60cfd7960b491c643c999f,jooble,Chef De Cuisine,Whim Hospitality,"Dripping Springs, TX","&nbsp;...Job Description 
 Job Description  Job Title: Chef <b>de </b>Cuisine 
 Location:  Tillie’s Restaurant at Camp Lucy Resort – Dripping Springs, TX 
 Salary:  $75,000 – $85,000 per year (commensurate with experience)
 Position Summary: 
 The Chef de Cuisine at Tillie's in...&nbsp;",[],Física,2025-06-21T00:00:00.0000000,https://jooble.org/jdp/-6154182766884152101,,[],2025-07-18
