job_id,source,job_title,company,location,description,skills,careers_required,date_posted,url,career_tag,soft_skills_detected,extraction_date
3cbdd4f214c2cfcc0a2c5b7b759416bd,jooble,Manager - IT Audit and Security,Request Technology,"Chicago, IL","&nbsp;...cyber security reviews, and internal audits. 
~ Proficiency using Archer or other audit or Governance Risk and Compliance (GRC) <b>software.</b> 
~ Familiarity with security tools such as: CyberArk, Splunk, SailPoint. 
~ Familiarity with change management tools such as: ServiceNow...&nbsp;",[],[],2025-05-28T09:40:03.4703454+00:00,https://jooble.org/jdp/6216674574011326492,,[],2025-06-11
f80d6d7ba9f3ecf6f3c77a4ced8c365b,jooble,Remote Full-Stack Software Engineer,Amount,Remote,"&nbsp;...As a Full-Stack <b>Software </b>Engineer on our mission-driven Client Experience team, you’ll start your day syncing with designers, back-end engineers, and product managers to align on goals and user needs. While your primary focus will be on building responsive, high-quality...&nbsp;",[],[],2025-06-10T00:00:00.0000000,https://jooble.org/jdp/6144346870285658323,,[],2025-06-11
1289d513788ccd74daf865a213037c17,jooble,Project Manager 2- Research Space Planning and Infrastructure,University of Miami,"Miami, FL","&nbsp;...principles. 
 Ability to direct, manage, implement, and evaluate department operations. 
 Intermediary experience in floor plan drawing <b>software </b>such as Bluebeam or Autodesk is preferred. 
 Ability to establish department goals and objectives that support the strategic plan...&nbsp;",[],[],2025-05-22T15:35:26.8130000,https://jooble.org/jdp/8787072200457266964,,[],2025-06-11
95f423bfc17409c4a73644b1a62fd474,jooble,Software Development Engineer (Frontend),4C Insights,"Chicago, IL","&nbsp;...Articulate a long term vision for maintaining and scaling our frontend

REQUIRED BACKGROUND AND SKILLS

~Degree in Computer Science, <b>Software </b>Engineering, or similar demonstrated professional experience with strong computer science fundamentals
~You've at least 2-3 years...&nbsp;",[],[],2025-04-06T07:44:24.2100000,https://jooble.org/jdp/-4267309686689584025,,[],2025-06-11
3e2832c426ceb562a0c2a8ed0e8bea1a,jooble,Product Analyst,Arrowhead Engineered Products,"East Greenville, PA","&nbsp;...reporting, or a related role. 
~ Proficiency in SQL, Excel, and BI tools (Tableau, Power BI, Looker, etc.). 
~ Experience with CRM <b>software </b>(Salesforce, HubSpot, etc.) and sales data analytics. 
~ Strong understanding of data warehousing, data governance, and ETL...&nbsp;",[],[],2025-06-02T00:00:00.0000000,https://jooble.org/jdp/-6459210121561581190,,[],2025-06-11
568b81605459cf5306c10d441fa2f886,jooble,"Sr. Java Developer - Boston, MA",Two95 International Inc.,"Boston, MA","&nbsp;...Expert knowledge in J2EE application development frameworks   
 Working knowledge of Spring/SpringBoot   
 Worked in an Agile <b>software </b>development environment with continuous integration and continuous delivery tools   
 Understanding on Acceptance Test-Driven development...&nbsp;",[],[],2025-03-14T16:36:29.5130000,https://jooble.org/jdp/7900966328375524893,,[],2025-06-11
3cc0fe3c1a9775e86dfe112d6d41c440,jooble,Lead Software Engineer (IAM/CIAM),Eliassen Group,"Phoenix, AZ","**Lead <b>Software </b>Engineer (IAM/CIAM)**
**Anywhere**
**Type:** Contract-to-Hire
**Category:** Development
**Industry:** Life Sciences
**Workplace Type:** Remote
**Reference ID:** JN -052025-102041
**Date Posted:** 05/11/2025
**Shortcut:** 
+ Description
+ Recommended Jobs...&nbsp;",[],[],2025-05-16T00:00:00.0000000,https://jooble.org/jdp/-6334116423970744704,,[],2025-06-11
0054ad40acba90bb1cb39c3c0271ec69,jooble,"Software Engineer (Salesforce), Enterprise Systems",Apple Inc.,"Austin, TX","The Legal and Global Security Solutions (LGS Solutions) team is looking for an experienced <b>Software </b>Engineer to lead intricate, global Salesforce initiatives. You’ll combine technical proficiency with eye for business to collaborate closely with various internal teams,...&nbsp;",[],[],2025-03-14T00:00:00.0000000,https://jooble.org/jdp/8773258064827765284,,[],2025-06-11
b1919ded74b4e738f079857eba835ec0,jooble,Systems Engineer,,"Coral Springs, FL","&nbsp;...Hands-on experience with Windows 10/11, Microsoft Office tools, common business applications, digital signing applications, Adobe <b>software,</b> Apple devices and L1 knowledge of Windows Server operating systems, Virtualization Hypervisors like VMWare and Wireless Networking...&nbsp;",[],[],2025-06-08T08:28:24.8570000,https://jooble.org/jdp/8369060877832592645,,[],2025-06-11
1db743310bf22e30df13b846c1960397,jooble,SDET - Automation testing (UI and API) (W2 ONLY) LOcals,Raag Solutions,"O Fallon, MO","&nbsp;...design, develop, test, deploy, configure, document) to meet the business requirements 
• Automate build, operate, and run aspects of <b>software </b>
• Drive code/design/process trade-off discussions within team when required 
• Mentor and guide new and less-experienced team...&nbsp;",[],[],2025-02-13T13:32:41.1200000,https://jooble.org/jdp/-3856449171986692656,,[],2025-06-11
b9e6fd68e0961b54f2bcabab7492a1f3,jooble,Director of Operations,School of Visual Arts,"New York, NY","&nbsp;...including social media and website content management 
 Team leadership and supervision (including student workers and vendors)
 <b>Software </b>proficiency: 
 Google Workspace (Docs, Sheets, Drive, etc.), Microsoft Office Suite (Word, Excel, PowerPoint, etc.), Dropbox,...&nbsp;",[],[],2025-06-01T00:00:00.0000000,https://jooble.org/jdp/4810714510073490638,,[],2025-06-11
e1914e240ea38bfa7fe649c18ce831b9,jooble,Software Engineer Lead (Microservices Framework),PNC,"Birmingham, AL","&nbsp;...workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company's success. As a <b>Software </b>Engineer Lead within PNC's technology organization, you will be based in Pittsburgh, PA, Cleveland, OH, Birmingham, AL or Dallas,...&nbsp;",[],[],2025-05-22T00:00:00.0000000,https://jooble.org/jdp/8249564308055608551,,[],2025-06-11
6be2c21141383a8fd138be03d5cbf060,jooble,Lead / Sr Webmethods API Developer with Apigee API Gateway exp,Adbakx,Texas,"&nbsp;...We are seeking an experienced WebMethods Developer to design, implement, and support enterprise-level integrations using the <b>Software </b>AG WebMethods platform. The role focuses on providing robust production support for API management and integration services, ensuring...&nbsp;",[],[],2025-06-04T09:44:14.6679808+00:00,https://jooble.org/jdp/3154405028937947412,,[],2025-06-11
425d25abf2ccb1d709ee83602d8e8dca,jooble,STARLIMS Developer,"CSols, Inc","Delaware, OH","&nbsp;...LabWare, LabVantage, or SampleManager is an advantage.  
 Understanding of industry best practices in laboratory informatics and <b>software </b>development.  
 Ability to work efficiently in a fast-paced, multi-project environment.  
 
 Benefits 
 Benefits of Joining CSols...&nbsp;",[],[],2025-05-27T00:00:00.0000000,https://jooble.org/jdp/-4776824564535639409,,[],2025-06-11
59c19fde51ad3ae9c9da9ccc2e9caef5,jooble,Cyber Identity - Data Privacy Senior Consultant,Deloitte,"Los Angeles, CA","&nbsp;...implementation issues, and test end-to-end deployment and system integrations.
Manage:
+ Manage and execute project activities across the IT <b>Software </b>Development Life Cycle (SDLC) including leading regular check-ins with team members and vendors
+ Lead a cross-functional group of...&nbsp;",[],[],2025-06-01T00:00:00.0000000,https://jooble.org/jdp/-5976953939949848447,,[],2025-06-11
cde96b51cf99a90c108699d88028baee,jooble,Senior Software Engineer - Full Stack - Data Ventures,Walmart,"Bentonville, AR","&nbsp;...but we also deliver customized experiences for customers across all channels - in-store, mobile app, and websites.
As a **Senior <b>Software </b>Engineer,** **Full-Stack** you will be responsible for building, developing, and guiding high-performing talent for the Core Services...&nbsp;",[],[],2025-01-17T00:00:00.0000000,https://jooble.org/jdp/-586426159456034504,,[],2025-06-11
1a25a4630a99beb3caea1bc17bd39c87,jooble,Java Architect/ Tech Lead ($open),Two95 International Inc.,"Ellisville, MO","&nbsp;...years of experience in related field, including experience delivering secure solutions 
•Advanced knowledge and understanding of <b>Software </b>Engineering Concepts and Methodologies is required. 
 Requirements 
 Description:-
 Skills/ Abilities: 
•Ability to be high-energy...&nbsp;",[],[],2025-03-14T16:18:21.3800000,https://jooble.org/jdp/6395968867290778424,,[],2025-06-11
03df64086c0904bc41d436500de87693,jooble,Staff Salesforce Architect,MongoDB,United States,"MongoDB's mission is to empower innovators to create, transform, and disrupt industries by unleashing the power of <b>software </b>and data. We enable organizations of all sizes to easily build, scale, and run modern applications by helping them modernize legacy workloads, embrace...&nbsp;",[],[],2025-03-18T00:00:00.0000000,https://jooble.org/jdp/8965846302749177396,,[],2025-06-11
1eb4f3d69036cbb82991f8e8ae6d3abb,jooble,"Software Developer (Middleware, Python, Django, Java Rest...",Robert Half,"Sunnyvale, CA","Description We are looking for a skilled <b>Software </b>Developer to join our team in Sunnyvale, California. In this long-term contract role, you will develop and maintain software applications, ensuring they meet business requirements and deliver high-quality solutions. The...&nbsp;",[],[],2025-05-02T00:00:00.0000000,https://jooble.org/jdp/-3468299138619241179,,[],2025-06-11
5526de0619e1edf07f7c04efe18c46cf,jooble,Marketing,Welker,"Sugar Land, TX","&nbsp;...manufactures innovative solutions for the oil and gas industry and beyond. With 65+ years of industry experience, ERP system, 3D CAD <b>software,</b> and on-site manual and computer-aided machines, we are a one-stop-shop for industry-leading products, turnkey solutions, and...&nbsp;",[],[],2025-05-23T21:35:37.0217879+00:00,https://jooble.org/jdp/424629964569163125,,[],2025-06-11
6337610e593b6220e3ff456bad1c1f2b,jooble,Software Engineer VI (Multiple Openings),Spectrum,"Stamford, CT","&nbsp;...TITLE  : <b>Software </b>Engineer VI (Multiple Openings)
 LOCATION  : Stamford, CT 

 JOB SUMMARY:  Develop, modify, enhance, and implement front-end technologies designed to support new or existing business initiatives for ecommerce applications. Handle all web development...&nbsp;",[],[],2025-05-07T12:45:34.5400398+00:00,https://jooble.org/jdp/-8732036434208121421,,[],2025-06-11
64eebf64f2da9e5f6b03f254bcb5a00b,jooble,Lead Software Developer,HMD TRUCKING,"Chicago Ridge, IL",&nbsp;...s aggressive sales approach and service quality are the basis for its strong reputation as a valuable leader in the industry. Our <b>software </b>development team works with many different departments across our firm in order to help build new automizations and modernized systems...&nbsp;,[],[],2025-06-10T12:39:43.3700000,https://jooble.org/jdp/5449748057530096505,,[],2025-06-11
1f6b8a07c1f57dd94c059725d8f7d08b,jooble,Digital Marketing Specialist,AllSeason Solar & Roofing,"Absecon, NJ","&nbsp;...SEO/Social Media and Web Marketing Services) and market research methods. 
 Strong computer skills, including MS Office, marketing <b>software </b>(Adobe Creative Solutions & CRM) and applications (Web analytics, Google Adwords etc.). 
 Knowledge of HTML, CSS and Web...&nbsp;",[],[],2025-06-03T15:27:20.5500000,https://jooble.org/jdp/4787831253587648306,,[],2025-06-11
927b83d729d14676c0c06f29345e0943,jooble,Full Stack Developer (C# / .Net / JS / SQL / AWS),Cymertek,"Reston, VA","&nbsp;...opportunities that align with your skillset and career goals. We look forward to you joining our family. *** 
 SIMILAR CAREER TITLES 
 <b>Software </b>Developer, Full Stack Engineer, Web Developer, Application Developer, Back End Developer, Front End Developer, .NET Developer, C#...&nbsp;",[],[],2025-02-13T00:00:00.0000000,https://jooble.org/jdp/626913148411826831,,[],2025-06-11
9fd0578914f4d42dc40106b926e9498a,jooble,Senior Software Engineer - Product,Census,"San Francisco, CA","&nbsp;...making charts. This is why we invented integrations that work directly from cloud data warehouses. 
 Your Mission ⚡
 As a  Senior <b>Software </b>Engineer  at Census, you'll be working closely with the founders and the engineering team to create and scale a data platform to...&nbsp;",[],[],2024-10-29T00:00:00.0000000,https://jooble.org/jdp/-7847165588395180918,,[],2025-06-11
4371099c4637a77bcabdb51fc83c270c,jooble,"Full Stack Software Engineer (AngularJS, Jenkins, Python, .Net, Java, PHP, Chef, Ansible, AWS, Azure, JIRA, Confluence) in Richmond or Mclean, VA",DBA Web Technologies,"Jenkins County, GA","Full Stack <b>Software </b>Engineer (AngularJS, Jenkins, Python, .Net, Java, PHP, Chef, Ansible, AWS, Azure, JIRA, Confluence) in Richmond or Mclean, VA
Angular JS, AWS, Azure, Java, JavaScript, Jenkins, Jira, PHP, Python
Location: Virginia
Job Function: Software Development...&nbsp;",[],[],2024-11-28T14:01:14.6470000,https://jooble.org/jdp/-7760007766483060590,,[],2025-06-11
3887161857f7f33710aef12f3717030a,jooble,Marketing Designer,WTS Paradigm LLC,"Middleton, WI","Paradigm is a <b>software </b>company transforming the way that the residential, construction & building product industries operate across the globe. We are looking for a Marketing Designer to be part of revolutionizing these industries. 

We are seeking a creative, highly...&nbsp;",[],[],2025-05-14T18:50:49.1170000,https://jooble.org/jdp/7967741611179785573,,[],2025-06-11
f0e15e7d647833cd3bb963523daef97f,jooble,Developer / Engineer (FRS & OTBI),White Force Outsourcing Pvt Ltd,India,"&nbsp;...Education :  Any Graduate
                    
 Specilization :  Computer Science or Computer Applications....
                    
 Skills : 
 Industry Type :  IT-<b>Software </b>/ Software Services
                    
 Status :  Not Disclose....&nbsp;",[],[],2025-05-09T15:35:15.7930000,https://jooble.org/jdp/56743189931860107,,[],2025-06-11
4e6782291aca1f0128ece7dda9400503,jooble,Marketing Coordinator,Mobius Mobility,"Manchester, NH","&nbsp;...social media, SEO, and website management 
 Experience with research methods using consumer surveys, A/B testing, and data analytics <b>software </b>
 Experience with CRM systems (Hubspot), expertise in website Content Management System software including WordPress, as well as...&nbsp;",[],[],2025-06-10T00:00:00.0000000,https://jooble.org/jdp/-2757502799731815944,,[],2025-06-11
22055fd18439ec1eab4d73d868564134,jooble,"Software Dev Engineer III, Transform for VMware","Amazon Web Services, Inc.","Boston, MA","&nbsp;...DESCRIPTION 
 Do you want to join a team of talented <b>software </b>engineers who are helping to revolutionize mobility to the cloud for their customers? AWS is seeking an exceptional developer to work on the challenging problem of accelerating our customer's journey from...&nbsp;",[],[],2025-06-10T16:16:41.0670000,https://jooble.org/jdp/6881351167485447418,,[],2025-06-11
343f161bdabd44dc3dde9193c989cd43,jooble,"Azure Cloud Migration and Modernization Developer (Tallahassee, FL)",CEDENT,"Tallahassee, FL","&nbsp;...will work exclusively on this project. Expert Developer is a member of a full lifecycle project development team. Develops custom <b>software </b>applications and databases, implements enhancements to existing systems, troubleshoots application issues, implements integration...&nbsp;",[],[],2025-04-09T21:49:36.8900000,https://jooble.org/jdp/5521862393873710940,,[],2025-06-11
73caa92648682f44eb6918a76ca59a63,jooble,"Business Intelligence Engineer II, AWS Analytics and Data Solutions (ADS)","Amazon Data Services, Inc.","Seattle, WA","&nbsp;...variables impacting the supply chain — and we’re looking for talented people who want to help. 
 
 
 You’ll join a diverse team of <b>software,</b> hardware, and network engineers, supply chain specialists, security experts, operations managers, and other vital roles. You’ll...&nbsp;",[],[],2025-05-09T13:28:16.6973462+00:00,https://jooble.org/jdp/7558233947777623630,,[],2025-06-11
f8aeab472382f0dbb1934a9a20a53abc,jooble,Sales Account Executive,Lucidya,Saudi Arabia,"&nbsp;...of SaaS products and the ability to convey technical information to non-technical stakeholders. 
●      Solid experience with CRM <b>software </b>(e.g., Salesforce, Zoho CRM or HubSpot) and MS Office (particularly MS Excel)
●      Experience delivering client-focused...&nbsp;",[],[],2025-02-13T00:00:00.0000000,https://jooble.org/jdp/1480222874419514101,,[],2025-06-11
f0a1aa60fcdec0f1296c0db036b4a203,jooble,Full Stack SW Developer (Frontend Focused), Elite Technical ,"Reston, VA","Full Stack SW Developer (Frontend Focused)


Elite Technical is seeking a Full Stack <b>Software </b>Developer with focus on Frontend Technologies and AWS Cloud activities. The selected candidate will perform complex analysis, design, development, testing, and debugging of...&nbsp;",[],[],2025-05-19T15:53:05.2612968+00:00,https://jooble.org/jdp/-5135947449874828735,,[],2025-06-11
a7c1d48410beb6a231a7e5c275bc2b15,jooble,Appian Lead Developer,MDMS Recruiting LLC,"Mclean, TX","&nbsp;...standards and best practices usage, training and delivery. 

•Act as a BPM technology lead for the project teams to address systems, <b>software </b>integration and compatibility issues especially in a multi-tenant environment, inclusive of providing an integrated solution...&nbsp;",[],[],2025-06-02T00:00:00.0000000,https://jooble.org/jdp/8419654658858616479,,[],2025-06-11
6eba9bddbd7581d9ccfd996c8b679923,jooble,Software Engineer III (Java/React),JPMorgan Chase & Co.,"Jersey City, NJ","&nbsp;...Job Description 
 We have an exciting and rewarding opportunity for you to take your <b>software </b>engineering career to the next level. 
 As a Software Engineer III at JPMorgan Chase within the Banking Payments technology, BillPay team, you serve as a seasoned member of...&nbsp;",[],[],2025-02-21T00:00:00.0000000,https://jooble.org/jdp/-7569295494131632884,,[],2025-06-11
c336dbd427221d54d22c3ce052a93647,jooble,Senior .NET Developer,Atlantic BT,"Raleigh, NC","&nbsp;...seeking applicants with strong development skills who can be a technical leader within our organization and positively impact the <b>software </b>department through expertise, quality work, and mentorship. 
 What You'll Do 
 Plan, estimate, and implement small and medium features...&nbsp;",[],[],2025-05-29T20:40:40.5395907+00:00,https://jooble.org/jdp/-2323445987817983043,,[],2025-06-11
700d0129dcc1290d1a32fa03757b922b,jooble,"Sr ML Compiler Engineer , Annapurna Labs",Annapurna Labs (U.S.) Inc.,"Seattle, WA","&nbsp;...ML training performance with the most teraflops (TFLOPS) of compute power for ML in the cloud. This is all enabled by cutting edge <b>software </b>stack, the AWS Neuron Software Development Kit (SDK), which includes an ML compiler, runtime and natively integrates into popular...&nbsp;",[],[],2025-05-13T15:01:41.0797890+00:00,https://jooble.org/jdp/8562880272904809921,,[],2025-06-11
d712dd425a95929184f22423c36c80b0,jooble,Junior Network Engineer,SOS International LLC,"Pearl, MS","&nbsp;...framework and best practices (e.g., Change Management, Configuration Management, Capacity Planning)
 Experience using Help Desk <b>software </b>(e.g., Jira, Remedy, ServiceNow). 
Working Conditions:
 Working conditions are normal for an office environment. 
 Fast paced, deadline...&nbsp;",[],[],2025-06-02T00:00:00.0000000,https://jooble.org/jdp/-7637088871660513442,,[],2025-06-11
bb19acbdfbbfa5056b445d24260b064d,jooble,Technical Lead,Insight Global,"Oakland, CA","&nbsp;...workstations, printers, and wireless devices. Familiar in technical terminology with an understanding of the interrelationship of <b>software,</b> hardware, and network environments. Experience working in a hospital or clinical setting is preferred.
Ability to manage desktop...&nbsp;",[],[],2025-04-17T00:00:00.0000000,https://jooble.org/jdp/8644788563800466715,,[],2025-06-11
049331521dd2de1ab9dc2a960bccf7c7,jooble,Web Based Training (WBT) Developer,Centstone,"Nashville, TN","&nbsp;...developer must use 
 Instructional Design principles to develop the course. The developer must program the interactive 
 training using <b>software </b>from Adobe and Macromedia, including Authorware, DreamWeaver, Flash, 
 Captivate, and Photoshop or TechSmith's Camtasia Studio....&nbsp;",[],[],2025-06-11T11:47:04.9870000,https://jooble.org/jdp/2973152841106418517,,[],2025-06-11
9eac358ee5ba25c6cb81cee18c4a69f9,jooble,SAP Hybris Consultant,VDart Inc,Remote,"&nbsp;...Hybris Consultant 
 Job Location: Remote (May need to travel to Florida during UAT) 
 Job Type: Contract to Hire 
 
 8 years of <b>Software </b>Development experience with 5 years of relevant experience in SAP Commerce 
 Candidate must have worked on at least 2...&nbsp;",[],[],2025-06-03T18:47:02.8025370+00:00,https://jooble.org/jdp/5274247257053225359,,[],2025-06-11
0d885e7827784a4b03a83a0a183310cb,jooble,"Software Engineer (Site Reliability), Retail Engineering",Apple Inc.,"Austin, TX","&nbsp;...Experience in communicating complex technical concepts to both technical and non-technical stakeholders 
 Strong problem solving skills, <b>software </b>development and debugging skills 
 Proven track record of taking ownership and successfully delivering results 
~ Apple is an...&nbsp;",[],[],2025-03-14T00:00:00.0000000,https://jooble.org/jdp/8711759048866885833,,[],2025-06-11
5b9bac02c2cfb2ef6a8d0e19d845e92d,jooble,1-20- Senior Oracle Database Administrator,Focused HR Solutions,"South Miami, FL","&nbsp;...Qualifications: 
 Senior-level knowledge of Oracle Database Administration 19c (data administration includes installing and upgrading DBMS <b>software,</b> database security, backup and recovery, database performance monitoring and tuning, resizing and restructuring databases)....&nbsp;",[],[],2025-04-02T14:50:53.0700000,https://jooble.org/jdp/4245454684327639010,,[],2025-06-11
11c5ed2cde283f58aecfd489b8abd95f,jooble,"Sr Engineer, High Voltage Cable Design OOJ - 33011",Hatch Global Search,"Huntersville, NC","&nbsp;...Qualifications 
 Must-Haves: 
~10+ years of proven experience in High Voltage Underground Cable Design. 
~ Expertise in Cymcap <b>software </b>for thermal analysis and power transmission calculations. 
~ Strong technical knowledge of underground power transmission engineering...&nbsp;",[],[],2025-05-18T07:29:50.6565893+00:00,https://jooble.org/jdp/-6330504609886975490,,[],2025-06-11
1aca86d899ff81417352ec5faa91f73a,jooble,Account Manager,Absorb,United States,"&nbsp;...programs
~Games room, meditation & yoga space, state of the art workplace for Absorbers in our Calgary office

Who are we?
Absorb <b>Software </b>is a remote-first company that provides online training solutions to leading organizations around the world. Absorb is a cloud-...&nbsp;",[],[],2025-05-13T15:22:22.5018980+00:00,https://jooble.org/jdp/-3281261595916481395,,[],2025-06-11
ab0b6848d4e4342df7ca3bc4c27ac9af,jooble,Java Architect/Solution Architect,Snowrelic Inc,"Orlando, FL","&nbsp;...degree in computer science, Engineering, or related field (or equivalent experience).   
 5+ years of experience in solution design, <b>software </b>development, or technical architecture roles.   
  Strong hands-on experience with React, Spring Framework, jQuery, Struts, JSP/...&nbsp;",[],[],2025-06-04T21:22:34.2330000,https://jooble.org/jdp/-475164435842007052,,[],2025-06-11
3e81c68b693d74f816598547e12d31d0,jooble,"Real-time Graphics Developer, Applications Content, Apple Services",Apple Inc.,"New York, NY","&nbsp;...revolutionized entire industries. Apple’s Applications Content Group is seeking a Real-time Graphics Developer to work on consumer <b>software </b>applications across Apple’s device ecosystem. You are a brilliant problem solver, self-starter, and excellent communicator with a...&nbsp;",[],[],2025-03-19T23:46:02.0278123+00:00,https://jooble.org/jdp/3835378607698526887,,[],2025-06-11
99c150ae63a36b622cdf0481c4e78726,jooble,Technical Lead Full Stack (Madrid-Getafe),Avanade Inc.,United States,"Introducción 
Impulsa el futuro de la ingeniería de <b>software,</b> creando soluciones innovadoras y sostenibles que marcan la diferencia. 
Únete a nosotros 
En Avanade, tu día a día estará lleno de retos y aprendizaje continuo. Diseñarás y desarrollarás componentes de arquitectura...&nbsp;",[],[],2025-05-24T00:00:00.0000000,https://jooble.org/jdp/-3908898067935146600,,[],2025-06-11
1082b3a6dcdd5953eede17ce4379addb,jooble,Applications Developer 3,Oracle,"Redwood City, CA","&nbsp;...Science or equivalent degree from one of the top universities
- between 3 and 10 years of successful distributed and scalable system <b>software </b>development experience, including exposure to broad range of enterprise technologies - Java, J2EE, Web technologies and Big Data...&nbsp;",[],[],2025-01-29T00:00:00.0000000,https://jooble.org/jdp/7665663464960113032,,[],2025-06-11
be6887d5a8c9fc474f5dae8d5a9fbbb9,jooble,Network Engineer,JCS Solutions LLC,"Fort Belvoir, VA","&nbsp;...capabilities including cloud and infrastructure solutions, cyber security, digital modernization, next generation technologies enablement, <b>software </b>solutions, and mission support services dedicated to providing the highest quality of services and solutions. JCS delivers expert...&nbsp;",[],[],2025-05-30T10:18:31.3418100+00:00,https://jooble.org/jdp/-4378490390200510665,,[],2025-06-11
f7610122cf53634d97248d4d24e5708c,jooble,Customer Support Specialist,"Sonoma Construction, LLC","Chicago, IL","&nbsp;...prefered 
~2 years of experience in customer services. 
~ Excellent verbal and written communication skills. 
~ Familiar with CRM <b>Software </b>like Zoho, Hubspot and Salesforce. 
~ Proficient in MS Office. 
~ Quick decision making skills. 
~ Excellent time management...&nbsp;",[],[],2025-05-17T00:00:00.0000000,https://jooble.org/jdp/-8302272761590063666,,[],2025-06-11
39e392719da51939d62801401f7014e1,jooble,Developer Programmer Analyst 3,Recruiting Source International,"Austin, TX","&nbsp;...Microsoft technologies. 
Lead the migration of legacy applications and reports to the newer framework. 
Participate in the full <b>Software </b>Development Life Cycle (SDLC) in a SCRUM/Agile environment. 
Analyze and enhance existing complex reports built with Crystal Reports...&nbsp;",[],[],2025-01-24T00:00:00.0000000,https://jooble.org/jdp/-932621567853433703,,[],2025-06-11
f531769cbe95ff646ff72f39ddbf0283,jooble,Digitalization Developer Maintenance Planning and Training (FALL 2025),,"Spartanburg, SC","&nbsp;...course or others 
 Plan projects related to technical training equipment/processes 
 Learn new technologies (Augmented Reality, new <b>software)</b>
 Reporting of technical trainings 
 Further development of reporting tools (oracle/SharePoint)
 Maintenance of reporting...&nbsp;",[],[],2025-03-14T00:00:00.0000000,https://jooble.org/jdp/-8954715889255754029,,[],2025-06-11
f91135cb4bb4fae5be9b3e5fe499e903,jooble,"TS/SCI Cleared Full-Stack Python Developer (Sterling, VA)",Ampsight,"Sterling, VA","&nbsp;...Ampsight is seeking an experienced <b>Software </b>Developer with an active TS/SCI clearance to join our dynamic team supporting one of our federal government end clients. As a Software Developer, you will work on a variety of projects and collaborate with cross-functional teams...&nbsp;",[],[],2025-04-25T11:32:05.4130000,https://jooble.org/jdp/-7768212261809601173,,[],2025-06-11
ea741196336b0015529232660b0b4274,jooble,Experiential Designer,Elevate,"Nashville, TN","&nbsp;...supporting some of the world’s most ambitious businesses across these sectors. Elevate’s proprietary technology, data sources, and <b>software </b>products combined with our thoughtful insights, and people-centric approach give clients a 360-degree view of their customers,...&nbsp;",[],[],2025-05-15T11:18:06.9927263+00:00,https://jooble.org/jdp/-4361273205446292932,,[],2025-06-11
2aefe11870018c18b46407e465eb64f8,jooble,Network/Operations - IT Security Administrator II,V R Della Infotech Inc,Illinois,"&nbsp;...patching to maintain system integrity. 
 o Troubleshoot and resolve issues related to the AS400 platform, including hardware and <b>software </b>issues. 
 o Support and enhance AS400 -based business applications (e.g., ERP systems, custom applications). 
 o Assist with system...&nbsp;",[],[],2025-06-03T10:08:28.7280303+00:00,https://jooble.org/jdp/-2205537805833061040,,[],2025-06-11
6ecb2d236e123ec2e40968f1cb038869,jooble,Senior Software Engineer,Cisco,"San Jose, CA","&nbsp;...San Jose or San Francisco office at least 3 days a week; however, remote candidates will be considered 

 Meet the Team 
 The AI <b>Software </b>& Platform Team delivers AI products so businesses around the world defend against threats and safeguard the most meaningful...&nbsp;",[],[],2025-06-11T07:27:19.5570000,https://jooble.org/jdp/-1604069476145762884,,[],2025-06-11
064fba225086aa97723987bfc75c0a88,jooble,Salesforce Consultant,IBM,Washington DC,"&nbsp;...for clients is supported by our strategic partner ecosystem and extensive technology platforms within the IBM portfolio, including <b>Software </b>and Red Hat. We value curiosity and the relentless pursuit of knowledge as the bedrock of success in our consulting endeavors. We...&nbsp;",[],[],2025-06-11T02:41:42.8270000,https://jooble.org/desc/-6339566717230146546,,[],2025-06-11
8948e50824f6acd32a02acff433fcbc2,jooble,Senior Cloud Architect,Cohere Technology Group LLC,"Chantilly, Loudoun County, VA","&nbsp;...solutions on C2S architecture. 
~ Active TS/SCI w/FSP 
~ BS in a relevant discipline 
~ Designing, developing, and deploying business <b>software </b>at scale 
~ Architecting and building IaaS and PaaS solutions 
~ Experience working with Java, Spring and Angular 
~ Experience...&nbsp;",[],[],2025-05-17T00:00:00.0000000,https://jooble.org/jdp/3831603589585835312,,[],2025-06-11
62ca8a216f71af33a4b272ceb45d9c6c,jooble,Tier 1 Software Customer Success Specialist,Ginas Tech Jobs,"Tucson, AZ","&nbsp;...Tier 1 <b>Software </b>Customer Success Specialist, Tucson, AZ 
 As a Tier 1 Software Customer Success Specialist, you excel at being a customer advocate and providing a unique balance of customer focus along with technical expertise.  You always make amazing customer service...&nbsp;",[],[],2025-05-01T00:00:00.0000000,https://jooble.org/jdp/4896311240648287051,,[],2025-06-11
5da740db107e96d99b616f8e5ca0b806,jooble,HR Assistance Supervisor,,"New York, NY","&nbsp;...Required 
~ Proficiency in Microsoft Office (word, Excel, PowerPoint). Required 
~ Proficiency with technology, especially computers, <b>software </b>applications, and phone systems. Required 
~ Strong organizational, decision-making and analytical skills with attention to...&nbsp;",[],[],2025-06-06T16:36:46.1136353+00:00,https://jooble.org/jdp/2974524215120749112,,[],2025-06-11
